Degree,1972,1973,1974,1975,1976,1977,1978,1980,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1993,1994,1996,1998,2000,2002,2004,2006,2008,2010,2012,2014,2016,2018,2021,2022
College +,32.85,34.49,32.76,34.35,32.4,29.02,39.88,37.67,37.21,34.11,40.18,38.44,38.73,34.59,33.74,38.52,28.61,35.17,33.15,33.91,34.79,33.76,33.29,29.26,30.97,35.31,28.57,31.16,33.07,32.17,32.17,30.21,34.2,29.84
High school,28.15,29.15,25.56,29.62,30.09,30.97,26.37,28.1,29.72,27.21,31.77,28.21,25.29,29.39,29.51,30.64,34.74,32.32,28.87,29.53,27.34,27.33,26.55,27.79,26.58,28.11,28.01,29.78,32.33,32.73,31.51,31.82,29.91,34.56
Less than high school,16.97,17.53,16.15,18.73,19.74,17.05,19.45,16.65,20.33,20.1,17.47,18.19,21.66,20.6,20.85,21.68,19.87,20.1,26.14,24.06,19.51,17.86,21.7,23.19,24.95,18.63,21.91,15.85,15.6,19.02,16.82,18.81,30.21,22.9
